Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
656¿Program¿¿-1¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":102,"column":3},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Program
657¿VariableDeclarator¿¿1120¿v103¿¿¿{"start":{"line":2,"column":46},"end":{"line":102,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
658¿FunctionExpression¿¿1120¿anon¿¿¿{"start":{"line":2,"column":46},"end":{"line":102,"column":1},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿FunctionExpression
659¿VariableDeclarator¿¿1122¿lastUsername¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
660¿CallExpression¿¿1122¿¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":61},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
661¿MemberExpression¿¿1122¿¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
662¿Identifier¿¿1122¿localStorage¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":37},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
663¿Identifier¿¿1122¿getItem¿¿¿{"start":{"line":4,"column":38},"end":{"line":4,"column":45},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
664¿Literal¿string¿1122¿¿'lastUsername'¿¿{"start":{"line":4,"column":46},"end":{"line":4,"column":60},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Literal
665¿IfStatement¿¿1122¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":7,"column":5},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿IfStatement
666¿Identifier¿¿1122¿lastUsername¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":20},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
667¿VariableDeclarator¿¿1122¿v53¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿VariableDeclarator
668¿CallExpression¿¿1122¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":56},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿CallExpression
669¿MemberExpression¿¿1122¿¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":30},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿MemberExpression
670¿Identifier¿¿1122¿document¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":16},"fname":"/Users/elza/Documents/Final_Dataset/JS_totals/Vulnerable/path_traversal/github/tetflix/main.js"}¿¿Identifier
